PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
870,1,3,"Johnson, Master. Harold Theodor",male,8.0,1,1,347742,16.515086977020584,,S
222,0,2,"Bracken, Mr. James H",male,22.0,0,0,220367,19.387934554691476,,S
555,1,3,"Ohman, Miss. Velin",female,17.0,0,0,347085,9.96051318735363,,S
585,0,3,"Paulner, Mr. Uscher",male,,0,0,3411,12.265159981604791,,C
334,0,3,"Vander Planke, Mr. Leo Edmondus",male,14.0,2,0,345764,24.88319283994752,,S
845,0,3,"Culumovic, Mr. Jeso",male,13.0,0,0,315090,10.400279256763982,,S
881,1,2,"Shelley, Mrs. William (Imanita Parrish Hall)",female,22.0,0,1,230433,34.409191261680505,,S
118,0,2,"Turpin, Mr. William John Robert",male,25.0,1,0,11668,30.645430950370315,,S
317,1,2,"Kantor, Mrs. Sinai (Miriam Sternin)",female,26.0,1,0,244367,36.81922278689067,,S
592,1,1,"Stephenson, Mrs. Walter Bertram (Martha Eustis)",female,50.0,1,0,36947,110.99404514182764,D20,C
688,0,3,"Dakic, Mr. Branko",male,19.0,0,0,349228,14.847352650900858,,S
673,0,2,"Mitchell, Mr. Henry Michael",male,66.0,0,0,C.A. 24580,15.330800210548928,,S
336,0,3,"Denkoff, Mr. Mitto",male,,0,0,349225,10.44939191550769,,S
165,0,3,"Panula, Master. Eino Viljami",male,1.0,4,1,3101295,54.4524085799774,,S
731,1,1,"Allen, Miss. Elisabeth Walton",female,33.0,0,0,24160,271.9180584060251,B5,S
661,1,1,"Frauenthal, Dr. Henry William",male,47.0,2,0,PC 17611,198.74537309946655,,S
511,1,3,"Daly, Mr. Eugene Patrick",male,30.0,0,0,382651,10.87969013607208,,Q
352,0,1,"Williams-Lambert, Mr. Fletcher Fellows",male,,0,0,113510,45.24286987686332,C128,S
255,0,3,"Rosblom, Mrs. Viktor (Helena Wilhelmina)",female,43.0,0,2,370129,29.53695460756673,,S
258,1,1,"Cherry, Miss. Gladys",female,33.0,0,0,110152,107.52812954435201,B77,S
5,0,3,"Allen, Mr. William Henry",male,30.0,0,0,373450,10.94753900803541,,S
91,0,3,"Christmann, Mr. Emil",male,28.0,0,0,343276,11.047210866237592,,S
159,0,3,"Smiljanic, Mr. Mile",male,,0,0,315037,10.980685589292488,,S
531,1,2,"Quick, Miss. Phyllis May",female,0.0,1,1,26360,35.55845119761386,,S
433,1,2,"Louch, Mrs. Charles Alexander (Alice Adelaide Slow)",female,46.0,1,0,SC/AH 3085,36.055745947672264,,S
